trial_type	correct	response_time
neu	1	0.709
inc	1	0.7
con	1	0.556
inc	1	0.612
inc	1	0.676
neu	1	0.725
con	1	0.653
con	1	0.597
neu	1	0.629
con	1	0.533
inc	1	0.588
neu	1	0.556
con	1	0.613
neu	1	0.645
neu	1	0.629
inc	1	0.637
neu	1	0.581
con	1	0.493
con	1	0.557
inc	1	0.62
con	1	0.516
neu	1	0.589
neu	1	0.477
inc	1	0.653
neu	1	0.564
inc	1	0.596
con	1	0.564
neu	1	0.501
inc	1	0.813
inc	1	0.741
inc	1	0.669
inc	1	0.717
inc	1	0.596
inc	1	0.596
con	1	0.597
neu	1	0.589
con	1	0.669
inc	1	0.644
neu	1	0.629
neu	1	0.629
neu	1	0.621
neu	1	0.469
neu	1	0.501
inc	1	0.613
inc	1	0.532
inc	1	0.692
inc	1	0.612
neu	1	0.525
con	1	0.669
neu	1	0.533
con	1	0.493
inc	1	0.645
con	1	0.421
neu	1	0.46
neu	1	0.621
con	1	0.709
con	1	0.501
inc	1	0.629
inc	1	0.629
con	1	0.404
inc	1	0.636
con	1	0.501
con	1	0.405
con	1	0.733
neu	1	0.573
inc	1	0.604
neu	1	0.556
neu	1	0.669
inc	1	0.677
neu	0	0.621
inc	1	0.709
con	1	0.757
con	1	0.645
neu	1	0.604
inc	1	0.628
neu	1	0.604
inc	1	0.637
neu	1	0.581
con	1	0.629
inc	1	0.613
neu	1	0.516
con	1	0.572
inc	1	0.621
con	1	0.573
con	1	0.645
neu	1	0.605
inc	1	0.676
con	1	0.653
inc	1	0.677
con	1	0.621
neu	1	0.525
inc	1	0.613
neu	1	0.58
inc	1	0.724
con	1	0.605
con	1	0.485
con	1	0.581
neu	1	0.677
con	1	0.549
inc	1	0.684
con	1	0.588
inc	1	0.676
con	1	0.589
inc	1	0.637
neu	1	0.541
neu	1	0.541
inc	1	0.748
neu	1	0.556
con	1	0.572
con	1	0.524
neu	1	0.596
inc	1	0.66
con	1	0.756
con	1	0.58
con	1	0.508
con	1	0.516
neu	1	0.572
neu	1	0.516
inc	0	0.46
neu	1	0.589
